4090;35.5
4091;35.5
4092;35.5
4093;35.5
4094;35.5
4095;35.5
4096;35.5
4097;35.5
4098;35.5
4099;35.5
4100;35.5
4101;35.5
4102;35.5
4103;35.5
4104;35.5
4105;35.5
4106;35.5
4107;35.5
4108;35.5
4109;35.5
4110;35.5
4111;35.5
4112;35.5
4113;35.5
4114;35.5
4115;35.5
4116;35.5
4117;35.5
4118;35.5
4119;35.5
4120;35.5
4121;35.5
4122;35.5
4123;35.5
4124;35.5
4125;35.5
4126;-1.0
4127;35.5
4128;36.5
4129;-1.0
4130;36.5
4131;36.5
4132;36.5
4133;36.5
4134;36.5
4135;36.5
4136;36.5
4137;36.5
4138;36.5
4139;36.5
4140;36.5
4141;36.5
4142;36.5
4143;36.5
4144;36.5
4145;36.5
4146;36.5
4147;36.5
4148;36.5
4149;36.5
4150;36.5
4151;36.5
4152;36.5
4153;36.5
4154;36.5
4155;36.5
4156;36.5
4157;36.5
4158;36.5
4159;36.5
4160;36.5
4161;36.5
4162;36.5
4163;36.5
4164;36.5
4165;36.5
4166;36.5
4167;35.5
4168;-1.0
4169;35.5
4170;-1.0
4171;-1.0
4172;35.5
4173;-1.0
4174;35.5
4175;35.5
4176;35.5
4177;35.5
4178;35.5
4179;35.5
4180;35.5
4181;35.5
4182;35.5
4183;35.5
4184;35.5
4185;35.5
4186;35.5
4187;35.5
4188;35.5
4189;35.5
4190;35.5
4191;35.5
4192;35.5
4193;35.5
4194;35.5
4195;35.5
4196;35.5
4197;35.5
4198;35.5
4199;35.5
4200;35.5
4201;35.5
4202;35.5
4203;35.5
4204;35.5
4205;35.5
4206;35.5
4207;35.5
4208;-1.0
4209;-1.0
4210;-1.0
4211;-1.0
4212;-1.0
4213;35.5
4214;35.5
4215;35.5
4216;35.5
4217;35.5
4218;35.5
4219;35.5
4220;35.5
4221;35.5
4222;35.5
4223;35.5
4224;35.5
4225;35.5
4226;35.5
4227;35.5
4228;35.5
4229;35.5
4230;35.5
4231;35.5
4232;35.5
4233;35.5
4234;35.5
4235;35.5
4236;35.5
4237;35.5
4238;35.5
4239;35.5
4240;35.5
4241;35.5
4242;35.5
4243;35.5
4244;35.5
4245;35.5
4246;35.5
4247;35.5
4248;35.5
4249;35.5
4250;35.5
4251;35.5
4252;35.5
4253;35.5
4254;35.5
4255;-1.0
4256;-1.0
4257;-1.0
4258;-1.0
4259;-1.0
4260;35.5
4261;35.5
4262;35.5
4263;35.5
4264;35.5
4265;35.5
4266;35.5
4267;35.5
4268;35.5
4269;35.5
4270;35.5
4271;35.5
4272;35.5
4273;35.5
4274;35.5
4275;35.5
4276;35.5
4277;35.5
4278;35.5
4279;35.5
4280;35.5
4281;35.5
4282;35.5
4283;35.5
4284;35.5
4285;35.5
4286;35.5
4287;35.5
4288;35.5
4289;35.5
4290;35.5
4291;35.5
4292;35.5
4293;-1.0
4294;35.5
4295;35.5
4296;35.5
4297;-1.0
4298;-1.0
4299;-1.0
4300;35.5
4301;35.5
4302;35.5
4303;35.5
4304;35.5
4305;35.5
4306;35.5
4307;35.5
4308;35.5
4309;35.5
4310;35.5
4311;35.5
4312;35.5
4313;35.5
4314;35.5
4315;35.5
4316;35.5
4317;35.5
4318;35.5
4319;35.5
4320;35.5
4321;35.5
4322;35.5
4323;35.5
4324;35.5
4325;35.5
4326;35.5
4327;35.5
4328;35.5
4329;35.5
4330;-1.0
4331;-1.0
4332;35.5
4333;-1.0
4334;-1.0
4335;35.5
4336;36.5
4337;36.5
4338;36.5
4339;36.5
4340;36.5
4341;36.5
4342;36.5
4343;37.5
4344;37.5
4345;37.5
4346;37.5
4347;37.5
4348;37.5
4349;37.5
4350;37.5
4351;37.5
4352;37.5
4353;37.5
4354;37.5
4355;37.5
4356;37.5
4357;37.5
4358;37.5
4359;37.5
4360;37.5
4361;37.5
4362;37.5
4363;37.5
4364;37.5
4365;37.5
4366;37.5
4367;37.5
4368;37.5
4369;37.5
4370;37.5
4371;37.5
4372;37.5
4373;37.5
4374;37.5
4375;37.5
4376;37.5
4377;37.5
4378;37.5
4379;37.5
4380;35.5
4381;-1.0
4382;-1.0
4383;-1.0
4384;-1.0
4385;-1.0
4386;35.5
4387;-1.0
4388;-1.0
4389;35.5
4390;-1.0
4391;35.5
4392;26.0
4393;26.0
4394;26.0
4395;26.0
4396;26.0
4397;26.0
4398;26.0
4399;26.0
4400;26.0
4401;26.0
4402;26.0
4403;26.0
4404;26.0
4405;26.0
4406;26.0
4407;26.0
4408;26.0
4409;26.0
4410;26.0
4411;26.0
4412;26.0
4413;26.0
4414;26.0
4415;26.0
4416;26.0
4417;26.0
4418;26.0
4419;26.0
4420;26.0
4421;26.0
4422;26.0
4423;26.0
4424;26.0
4425;26.0
4426;26.0
4427;26.0
4428;26.0
4429;-1.0
4430;35.5
4431;-1.0
4432;-1.0
4433;35.5
4434;-1.0
4435;35.5
4436;-1.0
4437;36.5
4438;36.5
4439;36.5
4440;36.5
4441;38.0
4442;38.0
4443;38.0
4444;38.0
4445;38.0
4446;38.0
4447;38.0
4448;38.0
4449;38.0
4450;38.0
4451;38.0
4452;38.0
4453;38.0
4454;38.0
4455;38.0
4456;38.0
4457;38.0
4458;38.0
4459;38.0
4460;38.0
4461;38.0
4462;38.0
4463;38.0
4464;38.0
4465;38.0
4466;38.0
4467;38.0
4468;38.0
4469;38.0
4470;38.0
4471;38.0
4472;38.0
4473;38.0
4474;38.0
4475;38.0
4476;38.0
4477;38.0
4478;38.0
4479;38.0
4480;38.0
4481;38.0
4482;38.0
4483;-1.0
4484;35.5
4485;35.5
4486;35.5
4487;-1.0
4488;35.5
4489;-1.0
4490;-1.0
4491;-1.0
4492;35.5
4493;35.5
4494;35.5
4495;35.5
4496;36.0
4497;36.0
4498;36.0
4499;36.0
4500;36.0
4501;36.0
4502;36.0
4503;36.0
4504;36.0
4505;36.0
4506;36.0
4507;36.0
4508;36.0
4509;36.0
4510;36.0
4511;36.0
4512;36.0
4513;36.0
4514;36.0
4515;36.0
4516;36.0
4517;36.0
4518;36.0
4519;36.0
4520;36.0
4521;36.0
4522;36.0
4523;36.0
4524;36.0
4525;36.0
4526;36.0
4527;35.5
4528;-1.0
4529;35.5
4530;-1.0
4531;-1.0
4532;-1.0
4533;24.5
4534;34.5
4535;34.5
4536;36.0
4537;36.0
4538;36.0
4539;36.0
4540;36.0
4541;36.0
4542;36.0
4543;36.0
4544;36.0
4545;36.0
4546;36.0
4547;36.0
4548;36.0
4549;36.0
4550;36.0
4551;36.0
4552;36.0
4553;36.0
4554;36.0
4555;36.0
4556;36.0
4557;36.0
4558;36.0
4559;36.0
4560;36.0
4561;36.0
4562;36.0
4563;36.0
4564;36.0
4565;36.0
4566;36.0
4567;36.0
4568;36.0
4569;36.0
4570;36.0
4571;36.0
4572;36.0
4573;36.0
4574;36.0
4575;36.0
